YYYY,MM,DD,D_year,HH,h_mid,days,days_m,Kp,ap,D
2017,1,27,27,03.0,04.50,31073.12500,31073.18750,4.333,32,1
2017,1,27,27,06.0,07.50,31073.25000,31073.31250,4.000,27,1
2017,1,27,27,09.0,10.50,31073.37500,31073.43750,3.667,22,1
2017,1,27,27,12.0,13.50,31073.50000,31073.56250,3.667,22,1
2017,1,27,27,15.0,16.50,31073.62500,31073.68750,3.333,18,1
2017,1,27,27,18.0,19.50,31073.75000,31073.81250,1.333,5,1
2017,1,27,27,21.0,22.50,31073.87500,31073.93750,1.667,6,1
2017,1,28,28,00.0,01.50,31074.00000,31074.06250,3.000,15,1
2017,1,28,28,03.0,04.50,31074.12500,31074.18750,3.000,15,1
2017,1,28,28,06.0,07.50,31074.25000,31074.31250,1.667,6,1
2017,1,28,28,09.0,10.50,31074.37500,31074.43750,1.000,4,1
2017,1,28,28,12.0,13.50,31074.50000,31074.56250,0.667,3,1
2017,1,28,28,15.0,16.50,31074.62500,31074.68750,1.000,4,1
2017,1,28,28,18.0,19.50,31074.75000,31074.81250,2.000,7,1
2017,1,28,28,21.0,22.50,31074.87500,31074.93750,3.333,18,1
2017,1,29,29,00.0,01.50,31075.00000,31075.06250,2.667,12,1
2017,1,29,29,03.0,04.50,31075.12500,31075.18750,2.333,9,1
2017,1,29,29,06.0,07.50,31075.25000,31075.31250,1.667,6,1
2017,1,29,29,09.0,10.50,31075.37500,31075.43750,1.333,5,1
2017,1,29,29,12.0,13.50,31075.50000,31075.56250,2.000,7,1
2017,1,29,29,15.0,16.50,31075.62500,31075.68750,1.667,6,1
2017,1,29,29,18.0,19.50,31075.75000,31075.81250,1.333,5,1
2017,1,29,29,21.0,22.50,31075.87500,31075.93750,0.333,2,1
2017,1,30,30,00.0,01.50,31076.00000,31076.06250,0.333,2,1
2017,1,30,30,03.0,04.50,31076.12500,31076.18750,1.000,4,1
2017,1,30,30,06.0,07.50,31076.25000,31076.31250,1.000,4,1
2017,1,30,30,09.0,10.50,31076.37500,31076.43750,1.000,4,1
2017,1,30,30,12.0,13.50,31076.50000,31076.56250,2.333,9,1
2017,1,30,30,15.0,16.50,31076.62500,31076.68750,2.000,7,1
2017,1,30,30,18.0,19.50,31076.75000,31076.81250,1.333,5,1
2017,1,30,30,21.0,22.50,31076.87500,31076.93750,2.667,12,1
2017,1,31,31,00.0,01.50,31077.00000,31077.06250,2.667,12,1
2017,1,31,31,03.0,04.50,31077.12500,31077.18750,3.000,15,1
2017,1,31,31,06.0,07.50,31077.25000,31077.31250,3.333,18,1
2017,1,31,31,09.0,10.50,31077.37500,31077.43750,3.333,18,1
2017,1,31,31,12.0,13.50,31077.50000,31077.56250,3.333,18,1
2017,1,31,31,15.0,16.50,31077.62500,31077.68750,4.333,32,1
2017,1,31,31,18.0,19.50,31077.75000,31077.81250,4.000,27,1
2017,1,31,31,21.0,22.50,31077.87500,31077.93750,4.667,39,1
2017,2,1,32,00.0,01.50,31078.00000,31078.06250,4.333,32,1
2017,2,1,32,03.0,04.50,31078.12500,31078.18750,3.333,18,1
2017,2,1,32,06.0,07.50,31078.25000,31078.31250,3.333,18,1
2017,2,1,32,09.0,10.50,31078.37500,31078.43750,3.000,15,1
2017,2,1,32,12.0,13.50,31078.50000,31078.56250,4.000,27,1
2017,2,1,32,15.0,16.50,31078.62500,31078.68750,5.000,48,1
2017,2,1,32,18.0,19.50,31078.75000,31078.81250,3.333,18,1
2017,2,1,32,21.0,22.50,31078.87500,31078.93750,5.000,48,1
2017,2,2,33,00.0,01.50,31079.00000,31079.06250,3.333,18,1
2017,2,2,33,03.0,04.50,31079.12500,31079.18750,3.667,22,1
2017,2,2,33,06.0,07.50,31079.25000,31079.31250,3.667,22,1
2017,2,2,33,09.0,10.50,31079.37500,31079.43750,3.333,18,1
2017,2,2,33,12.0,13.50,31079.50000,31079.56250,2.667,12,1
2017,2,2,33,15.0,16.50,31079.62500,31079.68750,3.667,22,1
2017,2,2,33,18.0,19.50,31079.75000,31079.81250,3.667,22,1
2017,2,2,33,21.0,22.50,31079.87500,31079.93750,4.333,32,1
2017,2,3,34,00.0,01.50,31080.00000,31080.06250,3.333,18,1
2017,2,3,34,03.0,04.50,31080.12500,31080.18750,3.667,22,1
2017,2,3,34,06.0,07.50,31080.25000,31080.31250,4.333,32,1
2017,2,3,34,09.0,10.50,31080.37500,31080.43750,2.333,9,1
2017,2,3,34,12.0,13.50,31080.50000,31080.56250,3.000,15,1
2017,2,3,34,15.0,16.50,31080.62500,31080.68750,3.333,18,1
2017,2,3,34,18.0,19.50,31080.75000,31080.81250,3.000,15,1
2017,2,3,34,21.0,22.50,31080.87500,31080.93750,3.000,15,1
2017,2,4,35,00.0,01.50,31081.00000,31081.06250,2.333,9,1
2017,2,4,35,03.0,04.50,31081.12500,31081.18750,3.333,18,1
2017,2,4,35,06.0,07.50,31081.25000,31081.31250,2.667,12,1
2017,2,4,35,09.0,10.50,31081.37500,31081.43750,2.000,7,1
2017,2,4,35,12.0,13.50,31081.50000,31081.56250,2.000,7,1
2017,2,4,35,15.0,16.50,31081.62500,31081.68750,1.667,6,1
2017,2,4,35,18.0,19.50,31081.75000,31081.81250,2.333,9,1
2017,2,4,35,21.0,22.50,31081.87500,31081.93750,2.333,9,1
2017,2,5,36,00.0,01.50,31082.00000,31082.06250,3.000,15,1
2017,2,5,36,03.0,04.50,31082.12500,31082.18750,3.667,22,1
2017,2,5,36,06.0,07.50,31082.25000,31082.31250,3.000,15,1
2017,2,5,36,09.0,10.50,31082.37500,31082.43750,2.000,7,1
2017,2,5,36,12.0,13.50,31082.50000,31082.56250,2.667,12,1
2017,2,5,36,15.0,16.50,31082.62500,31082.68750,3.333,18,1
2017,2,5,36,18.0,19.50,31082.75000,31082.81250,3.667,22,1
2017,2,5,36,21.0,22.50,31082.87500,31082.93750,2.000,7,1
2017,2,6,37,00.0,01.50,31083.00000,31083.06250,3.000,15,1
2017,2,6,37,03.0,04.50,31083.12500,31083.18750,3.000,15,1
2017,2,6,37,06.0,07.50,31083.25000,31083.31250,1.667,6,1
2017,2,6,37,09.0,10.50,31083.37500,31083.43750,1.667,6,1
2017,2,6,37,12.0,13.50,31083.50000,31083.56250,2.667,12,1
2017,2,6,37,15.0,16.50,31083.62500,31083.68750,3.000,15,1
2017,2,6,37,18.0,19.50,31083.75000,31083.81250,2.333,9,1
2017,2,6,37,21.0,22.50,31083.87500,31083.93750,3.667,22,1
2017,2,7,38,00.0,01.50,31084.00000,31084.06250,2.667,12,1
2017,2,7,38,03.0,04.50,31084.12500,31084.18750,2.333,9,1
2017,2,7,38,06.0,07.50,31084.25000,31084.31250,1.000,4,1
2017,2,7,38,09.0,10.50,31084.37500,31084.43750,1.333,5,1
2017,2,7,38,12.0,13.50,31084.50000,31084.56250,2.667,12,1
2017,2,7,38,15.0,16.50,31084.62500,31084.68750,1.667,6,1
2017,2,7,38,18.0,19.50,31084.75000,31084.81250,1.667,6,1
2017,2,7,38,21.0,22.50,31084.87500,31084.93750,1.333,5,1
2017,2,8,39,00.0,01.50,31085.00000,31085.06250,1.000,4,1
2017,2,8,39,03.0,04.50,31085.12500,31085.18750,0.000,0,1
2017,2,8,39,06.0,07.50,31085.25000,31085.31250,0.667,3,1
2017,2,8,39,09.0,10.50,31085.37500,31085.43750,1.000,4,1
2017,2,8,39,12.0,13.50,31085.50000,31085.56250,1.667,6,1
2017,2,8,39,15.0,16.50,31085.62500,31085.68750,1.667,6,1
2017,2,8,39,18.0,19.50,31085.75000,31085.81250,1.000,4,1
2017,2,8,39,21.0,22.50,31085.87500,31085.93750,1.333,5,1
2017,2,9,40,00.0,01.50,31086.00000,31086.06250,2.000,7,1
2017,2,9,40,03.0,04.50,31086.12500,31086.18750,1.333,5,1
2017,2,9,40,06.0,07.50,31086.25000,31086.31250,1.000,4,1
2017,2,9,40,09.0,10.50,31086.37500,31086.43750,1.667,6,1
2017,2,9,40,12.0,13.50,31086.50000,31086.56250,1.000,4,1
2017,2,9,40,15.0,16.50,31086.62500,31086.68750,2.000,7,1
2017,2,9,40,18.0,19.50,31086.75000,31086.81250,2.333,9,1
2017,2,9,40,21.0,22.50,31086.87500,31086.93750,2.333,9,1
2017,2,10,41,00.0,01.50,31087.00000,31087.06250,2.333,9,1
2017,2,10,41,03.0,04.50,31087.12500,31087.18750,1.000,4,1
2017,2,10,41,06.0,07.50,31087.25000,31087.31250,2.000,7,1
2017,2,10,41,09.0,10.50,31087.37500,31087.43750,1.333,5,1
2017,2,10,41,12.0,13.50,31087.50000,31087.56250,2.000,7,1
2017,2,10,41,15.0,16.50,31087.62500,31087.68750,2.333,9,1
2017,2,10,41,18.0,19.50,31087.75000,31087.81250,1.333,5,1
2017,2,10,41,21.0,22.50,31087.87500,31087.93750,2.333,9,1
2017,2,11,42,00.0,01.50,31088.00000,31088.06250,2.667,12,1
2017,2,11,42,03.0,04.50,31088.12500,31088.18750,1.000,4,1
2017,2,11,42,06.0,07.50,31088.25000,31088.31250,0.667,3,1
2017,2,11,42,09.0,10.50,31088.37500,31088.43750,0.667,3,1
2017,2,11,42,12.0,13.50,31088.50000,31088.56250,0.333,2,1
2017,2,11,42,15.0,16.50,31088.62500,31088.68750,0.000,0,1
2017,2,11,42,18.0,19.50,31088.75000,31088.81250,0.667,3,1
2017,2,11,42,21.0,22.50,31088.87500,31088.93750,0.333,2,1
2017,2,12,43,00.0,01.50,31089.00000,31089.06250,0.667,3,1
2017,2,12,43,03.0,04.50,31089.12500,31089.18750,0.000,0,1
2017,2,12,43,06.0,07.50,31089.25000,31089.31250,0.333,2,1
2017,2,12,43,09.0,10.50,31089.37500,31089.43750,0.333,2,1
2017,2,12,43,12.0,13.50,31089.50000,31089.56250,0.333,2,1
2017,2,12,43,15.0,16.50,31089.62500,31089.68750,1.333,5,1
2017,2,12,43,18.0,19.50,31089.75000,31089.81250,1.667,6,1
2017,2,12,43,21.0,22.50,31089.87500,31089.93750,0.333,2,1
2017,2,13,44,00.0,01.50,31090.00000,31090.06250,2.333,9,1
2017,2,13,44,03.0,04.50,31090.12500,31090.18750,1.333,5,1
2017,2,13,44,06.0,07.50,31090.25000,31090.31250,0.333,2,1
2017,2,13,44,09.0,10.50,31090.37500,31090.43750,0.667,3,1
2017,2,13,44,12.0,13.50,31090.50000,31090.56250,0.333,2,1
2017,2,13,44,15.0,16.50,31090.62500,31090.68750,2.000,7,1
2017,2,13,44,18.0,19.50,31090.75000,31090.81250,1.667,6,1
2017,2,13,44,21.0,22.50,31090.87500,31090.93750,1.333,5,1
2017,2,14,45,00.0,01.50,31091.00000,31091.06250,0.000,0,1
2017,2,14,45,03.0,04.50,31091.12500,31091.18750,0.000,0,1
2017,2,14,45,06.0,07.50,31091.25000,31091.31250,0.000,0,1
2017,2,14,45,09.0,10.50,31091.37500,31091.43750,0.000,0,1
2017,2,14,45,12.0,13.50,31091.50000,31091.56250,0.000,0,1
2017,2,14,45,15.0,16.50,31091.62500,31091.68750,0.333,2,1
2017,2,14,45,18.0,19.50,31091.75000,31091.81250,0.667,3,1
2017,2,14,45,21.0,22.50,31091.87500,31091.93750,0.667,3,1
2017,2,15,46,00.0,01.50,31092.00000,31092.06250,0.000,0,1
2017,2,15,46,03.0,04.50,31092.12500,31092.18750,0.000,0,1
2017,2,15,46,06.0,07.50,31092.25000,31092.31250,0.667,3,1
2017,2,15,46,09.0,10.50,31092.37500,31092.43750,0.667,3,1
2017,2,15,46,12.0,13.50,31092.50000,31092.56250,0.667,3,1
2017,2,15,46,15.0,16.50,31092.62500,31092.68750,0.667,3,1
2017,2,15,46,18.0,19.50,31092.75000,31092.81250,1.333,5,1
2017,2,15,46,21.0,22.50,31092.87500,31092.93750,0.667,3,1
2017,2,16,47,00.0,01.50,31093.00000,31093.06250,0.667,3,1
2017,2,16,47,03.0,04.50,31093.12500,31093.18750,2.000,7,1
2017,2,16,47,06.0,07.50,31093.25000,31093.31250,2.333,9,1
2017,2,16,47,09.0,10.50,31093.37500,31093.43750,0.667,3,1
2017,2,16,47,12.0,13.50,31093.50000,31093.56250,2.333,9,1
2017,2,16,47,15.0,16.50,31093.62500,31093.68750,3.333,18,1
2017,2,16,47,18.0,19.50,31093.75000,31093.81250,2.333,9,1
2017,2,16,47,21.0,22.50,31093.87500,31093.93750,2.000,7,1
2017,2,17,48,00.0,01.50,31094.00000,31094.06250,1.667,6,1
2017,2,17,48,03.0,04.50,31094.12500,31094.18750,3.667,22,1
2017,2,17,48,06.0,07.50,31094.25000,31094.31250,4.333,32,1
2017,2,17,48,09.0,10.50,31094.37500,31094.43750,4.000,27,1
2017,2,17,48,12.0,13.50,31094.50000,31094.56250,2.333,9,1
2017,2,17,48,15.0,16.50,31094.62500,31094.68750,3.333,18,1
2017,2,17,48,18.0,19.50,31094.75000,31094.81250,2.667,12,1
2017,2,17,48,21.0,22.50,31094.87500,31094.93750,4.000,27,1
2017,2,18,49,00.0,01.50,31095.00000,31095.06250,4.333,32,1
2017,2,18,49,03.0,04.50,31095.12500,31095.18750,4.333,32,1
2017,2,18,49,06.0,07.50,31095.25000,31095.31250,2.333,9,1
2017,2,18,49,09.0,10.50,31095.37500,31095.43750,1.667,6,1
2017,2,18,49,12.0,13.50,31095.50000,31095.56250,1.333,5,1
2017,2,18,49,15.0,16.50,31095.62500,31095.68750,2.000,7,1
2017,2,18,49,18.0,19.50,31095.75000,31095.81250,3.000,15,1
2017,2,18,49,21.0,22.50,31095.87500,31095.93750,3.333,18,1
2017,2,19,50,00.0,01.50,31096.00000,31096.06250,3.000,15,1
2017,2,19,50,03.0,04.50,31096.12500,31096.18750,3.333,18,1
2017,2,19,50,06.0,07.50,31096.25000,31096.31250,2.333,9,1
2017,2,19,50,09.0,10.50,31096.37500,31096.43750,1.000,4,1
2017,2,19,50,12.0,13.50,31096.50000,31096.56250,1.333,5,1
2017,2,19,50,15.0,16.50,31096.62500,31096.68750,2.667,12,1
2017,2,19,50,18.0,19.50,31096.75000,31096.81250,3.000,15,1
2017,2,19,50,21.0,22.50,31096.87500,31096.93750,0.333,2,1
2017,2,20,51,00.0,01.50,31097.00000,31097.06250,0.333,2,1
2017,2,20,51,03.0,04.50,31097.12500,31097.18750,3.333,18,1
2017,2,20,51,06.0,07.50,31097.25000,31097.31250,1.667,6,1
2017,2,20,51,09.0,10.50,31097.37500,31097.43750,1.667,6,1
2017,2,20,51,12.0,13.50,31097.50000,31097.56250,2.000,7,1
2017,2,20,51,15.0,16.50,31097.62500,31097.68750,2.667,12,1
2017,2,20,51,18.0,19.50,31097.75000,31097.81250,3.000,15,1
2017,2,20,51,21.0,22.50,31097.87500,31097.93750,1.333,5,1
2017,2,21,52,00.0,01.50,31098.00000,31098.06250,2.000,7,1
2017,2,21,52,03.0,04.50,31098.12500,31098.18750,2.000,7,1
2017,2,21,52,06.0,07.50,31098.25000,31098.31250,0.667,3,1
2017,2,21,52,09.0,10.50,31098.37500,31098.43750,0.333,2,1
2017,2,21,52,12.0,13.50,31098.50000,31098.56250,0.333,2,1
2017,2,21,52,15.0,16.50,31098.62500,31098.68750,0.667,3,1
2017,2,21,52,18.0,19.50,31098.75000,31098.81250,0.000,0,1
2017,2,21,52,21.0,22.50,31098.87500,31098.93750,2.000,7,1
2017,2,22,53,00.0,01.50,31099.00000,31099.06250,3.667,22,1
2017,2,22,53,03.0,04.50,31099.12500,31099.18750,3.000,15,1
2017,2,22,53,06.0,07.50,31099.25000,31099.31250,2.333,9,1
2017,2,22,53,09.0,10.50,31099.37500,31099.43750,2.333,9,1
2017,2,22,53,12.0,13.50,31099.50000,31099.56250,1.000,4,1
2017,2,22,53,15.0,16.50,31099.62500,31099.68750,1.667,6,1
2017,2,22,53,18.0,19.50,31099.75000,31099.81250,1.667,6,1
2017,2,22,53,21.0,22.50,31099.87500,31099.93750,0.667,3,1
2017,2,23,54,00.0,01.50,31100.00000,31100.06250,1.667,6,1
2017,2,23,54,03.0,04.50,31100.12500,31100.18750,2.333,9,1
2017,2,23,54,06.0,07.50,31100.25000,31100.31250,2.000,7,1
2017,2,23,54,09.0,10.50,31100.37500,31100.43750,1.667,6,1
2017,2,23,54,12.0,13.50,31100.50000,31100.56250,2.333,9,1
2017,2,23,54,15.0,16.50,31100.62500,31100.68750,3.333,18,1
2017,2,23,54,18.0,19.50,31100.75000,31100.81250,2.333,9,1
2017,2,23,54,21.0,22.50,31100.87500,31100.93750,3.000,15,1
2017,2,24,55,00.0,01.50,31101.00000,31101.06250,4.667,39,1
2017,2,24,55,03.0,04.50,31101.12500,31101.18750,3.333,18,1
2017,2,24,55,06.0,07.50,31101.25000,31101.31250,3.000,15,1
2017,2,24,55,09.0,10.50,31101.37500,31101.43750,4.000,27,1
2017,2,24,55,12.0,13.50,31101.50000,31101.56250,3.333,18,1
2017,2,24,55,15.0,16.50,31101.62500,31101.68750,2.667,12,1
2017,2,24,55,18.0,19.50,31101.75000,31101.81250,1.667,6,1
2017,2,24,55,21.0,22.50,31101.87500,31101.93750,2.667,12,1
2017,2,25,56,00.0,01.50,31102.00000,31102.06250,2.667,12,1
2017,2,25,56,03.0,04.50,31102.12500,31102.18750,2.667,12,1
2017,2,25,56,06.0,07.50,31102.25000,31102.31250,1.667,6,1
2017,2,25,56,09.0,10.50,31102.37500,31102.43750,1.333,5,1
2017,2,25,56,12.0,13.50,31102.50000,31102.56250,0.667,3,1
2017,2,25,56,15.0,16.50,31102.62500,31102.68750,0.333,2,1
2017,2,25,56,18.0,19.50,31102.75000,31102.81250,0.333,2,1
2017,2,25,56,21.0,22.50,31102.87500,31102.93750,1.667,6,1
2017,2,26,57,00.0,01.50,31103.00000,31103.06250,0.667,3,1
2017,2,26,57,03.0,04.50,31103.12500,31103.18750,1.000,4,1
2017,2,26,57,06.0,07.50,31103.25000,31103.31250,0.000,0,1
2017,2,26,57,09.0,10.50,31103.37500,31103.43750,0.333,2,1
2017,2,26,57,12.0,13.50,31103.50000,31103.56250,0.667,3,1
2017,2,26,57,15.0,16.50,31103.62500,31103.68750,0.000,0,1
2017,2,26,57,18.0,19.50,31103.75000,31103.81250,0.000,0,1
2017,2,26,57,21.0,22.50,31103.87500,31103.93750,0.000,0,1
2017,2,27,58,00.0,01.50,31104.00000,31104.06250,0.667,3,1
2017,2,27,58,03.0,04.50,31104.12500,31104.18750,1.667,6,1
2017,2,27,58,06.0,07.50,31104.25000,31104.31250,1.000,4,1
2017,2,27,58,09.0,10.50,31104.37500,31104.43750,1.333,5,1
2017,2,27,58,12.0,13.50,31104.50000,31104.56250,1.333,5,1
2017,2,27,58,15.0,16.50,31104.62500,31104.68750,1.000,4,1
2017,2,27,58,18.0,19.50,31104.75000,31104.81250,3.000,15,1
2017,2,27,58,21.0,22.50,31104.87500,31104.93750,2.667,12,1
2017,2,28,59,00.0,01.50,31105.00000,31105.06250,2.667,12,1
2017,2,28,59,03.0,04.50,31105.12500,31105.18750,2.333,9,1
2017,2,28,59,06.0,07.50,31105.25000,31105.31250,1.667,6,1
2017,2,28,59,09.0,10.50,31105.37500,31105.43750,1.333,5,1
2017,2,28,59,12.0,13.50,31105.50000,31105.56250,1.333,5,1
2017,2,28,59,15.0,16.50,31105.62500,31105.68750,0.667,3,1
2017,2,28,59,18.0,19.50,31105.75000,31105.81250,2.333,9,1
2017,2,28,59,21.0,22.50,31105.87500,31105.93750,2.667,12,1
2017,3,1,60,00.0,01.50,31106.00000,31106.06250,3.000,15,1
2017,3,1,60,03.0,04.50,31106.12500,31106.18750,3.000,15,1
2017,3,1,60,06.0,07.50,31106.25000,31106.31250,3.333,18,1
2017,3,1,60,09.0,10.50,31106.37500,31106.43750,4.667,39,1
2017,3,1,60,12.0,13.50,31106.50000,31106.56250,4.667,39,1
2017,3,1,60,15.0,16.50,31106.62500,31106.68750,4.333,32,1
2017,3,1,60,18.0,19.50,31106.75000,31106.81250,5.333,56,1
2017,3,1,60,21.0,22.50,31106.87500,31106.93750,5.667,67,1
2017,3,2,61,00.0,01.50,31107.00000,31107.06250,5.333,56,1
2017,3,2,61,03.0,04.50,31107.12500,31107.18750,4.333,32,1
2017,3,2,61,06.0,07.50,31107.25000,31107.31250,4.000,27,1
2017,3,2,61,09.0,10.50,31107.37500,31107.43750,4.667,39,1
2017,3,2,61,12.0,13.50,31107.50000,31107.56250,4.667,39,1
2017,3,2,61,15.0,16.50,31107.62500,31107.68750,3.333,18,1
2017,3,2,61,18.0,19.50,31107.75000,31107.81250,4.333,32,1
2017,3,2,61,21.0,22.50,31107.87500,31107.93750,2.333,9,1
2017,3,3,62,00.0,01.50,31108.00000,31108.06250,3.333,18,1
2017,3,3,62,03.0,04.50,31108.12500,31108.18750,4.000,27,1
2017,3,3,62,06.0,07.50,31108.25000,31108.31250,4.000,27,1
2017,3,3,62,09.0,10.50,31108.37500,31108.43750,3.667,22,1
2017,3,3,62,12.0,13.50,31108.50000,31108.56250,3.000,15,1
2017,3,3,62,15.0,16.50,31108.62500,31108.68750,4.000,27,1
2017,3,3,62,18.0,19.50,31108.75000,31108.81250,2.000,7,1
2017,3,3,62,21.0,22.50,31108.87500,31108.93750,1.000,4,1
2017,3,4,63,00.0,01.50,31109.00000,31109.06250,4.333,32,1
2017,3,4,63,03.0,04.50,31109.12500,31109.18750,4.000,27,1
2017,3,4,63,06.0,07.50,31109.25000,31109.31250,3.000,15,1
2017,3,4,63,09.0,10.50,31109.37500,31109.43750,3.000,15,1
2017,3,4,63,12.0,13.50,31109.50000,31109.56250,2.667,12,1
2017,3,4,63,15.0,16.50,31109.62500,31109.68750,3.000,15,1
2017,3,4,63,18.0,19.50,31109.75000,31109.81250,2.667,12,1
2017,3,4,63,21.0,22.50,31109.87500,31109.93750,4.333,32,1
2017,3,5,64,00.0,01.50,31110.00000,31110.06250,2.667,12,1
2017,3,5,64,03.0,04.50,31110.12500,31110.18750,2.667,12,1
2017,3,5,64,06.0,07.50,31110.25000,31110.31250,3.000,15,1
2017,3,5,64,09.0,10.50,31110.37500,31110.43750,3.000,15,1
2017,3,5,64,12.0,13.50,31110.50000,31110.56250,2.667,12,1
2017,3,5,64,15.0,16.50,31110.62500,31110.68750,3.000,15,1
2017,3,5,64,18.0,19.50,31110.75000,31110.81250,4.333,32,1
2017,3,5,64,21.0,22.50,31110.87500,31110.93750,4.000,27,1
2017,3,6,65,00.0,01.50,31111.00000,31111.06250,4.000,27,1
2017,3,6,65,03.0,04.50,31111.12500,31111.18750,3.000,15,1
2017,3,6,65,06.0,07.50,31111.25000,31111.31250,1.333,5,1
2017,3,6,65,09.0,10.50,31111.37500,31111.43750,3.667,22,1
2017,3,6,65,12.0,13.50,31111.50000,31111.56250,3.667,22,1
2017,3,6,65,15.0,16.50,31111.62500,31111.68750,3.333,18,1
2017,3,6,65,18.0,19.50,31111.75000,31111.81250,5.000,48,1
2017,3,6,65,21.0,22.50,31111.87500,31111.93750,4.000,27,1
2017,3,7,66,00.0,01.50,31112.00000,31112.06250,2.667,12,1
2017,3,7,66,03.0,04.50,31112.12500,31112.18750,3.333,18,1
2017,3,7,66,06.0,07.50,31112.25000,31112.31250,3.333,18,1
2017,3,7,66,09.0,10.50,31112.37500,31112.43750,2.667,12,1
2017,3,7,66,12.0,13.50,31112.50000,31112.56250,2.333,9,1
2017,3,7,66,15.0,16.50,31112.62500,31112.68750,3.333,18,1
2017,3,7,66,18.0,19.50,31112.75000,31112.81250,3.000,15,1
2017,3,7,66,21.0,22.50,31112.87500,31112.93750,2.667,12,1
2017,3,8,67,00.0,01.50,31113.00000,31113.06250,3.000,15,1
2017,3,8,67,03.0,04.50,31113.12500,31113.18750,1.333,5,1
2017,3,8,67,06.0,07.50,31113.25000,31113.31250,0.667,3,1
2017,3,8,67,09.0,10.50,31113.37500,31113.43750,2.000,7,1
2017,3,8,67,12.0,13.50,31113.50000,31113.56250,2.667,12,1
2017,3,8,67,15.0,16.50,31113.62500,31113.68750,1.667,6,1
2017,3,8,67,18.0,19.50,31113.75000,31113.81250,3.667,22,1
2017,3,8,67,21.0,22.50,31113.87500,31113.93750,3.667,22,1
2017,3,9,68,00.0,01.50,31114.00000,31114.06250,3.667,22,1
2017,3,9,68,03.0,04.50,31114.12500,31114.18750,3.000,15,1
2017,3,9,68,06.0,07.50,31114.25000,31114.31250,2.000,7,1
2017,3,9,68,09.0,10.50,31114.37500,31114.43750,3.333,18,1
2017,3,9,68,12.0,13.50,31114.50000,31114.56250,2.667,12,1
2017,3,9,68,15.0,16.50,31114.62500,31114.68750,2.000,7,1
2017,3,9,68,18.0,19.50,31114.75000,31114.81250,3.000,15,1
2017,3,9,68,21.0,22.50,31114.87500,31114.93750,2.333,9,1
2017,3,10,69,00.0,01.50,31115.00000,31115.06250,2.000,7,1
2017,3,10,69,03.0,04.50,31115.12500,31115.18750,3.000,15,1
2017,3,10,69,06.0,07.50,31115.25000,31115.31250,3.333,18,1
2017,3,10,69,09.0,10.50,31115.37500,31115.43750,3.333,18,1
2017,3,10,69,12.0,13.50,31115.50000,31115.56250,2.333,9,1
2017,3,10,69,15.0,16.50,31115.62500,31115.68750,1.000,4,1
2017,3,10,69,18.0,19.50,31115.75000,31115.81250,0.333,2,1
2017,3,10,69,21.0,22.50,31115.87500,31115.93750,1.667,6,1
2017,3,11,70,00.0,01.50,31116.00000,31116.06250,0.667,3,1
2017,3,11,70,03.0,04.50,31116.12500,31116.18750,0.333,2,1
2017,3,11,70,06.0,07.50,31116.25000,31116.31250,1.333,5,1
2017,3,11,70,09.0,10.50,31116.37500,31116.43750,0.667,3,1
2017,3,11,70,12.0,13.50,31116.50000,31116.56250,0.000,0,1
2017,3,11,70,15.0,16.50,31116.62500,31116.68750,0.667,3,1
2017,3,11,70,18.0,19.50,31116.75000,31116.81250,1.333,5,1
2017,3,11,70,21.0,22.50,31116.87500,31116.93750,3.667,22,1
2017,3,12,71,00.0,01.50,31117.00000,31117.06250,3.333,18,1
2017,3,12,71,03.0,04.50,31117.12500,31117.18750,3.667,22,1
2017,3,12,71,06.0,07.50,31117.25000,31117.31250,1.333,5,1
2017,3,12,71,09.0,10.50,31117.37500,31117.43750,0.667,3,1
2017,3,12,71,12.0,13.50,31117.50000,31117.56250,2.000,7,1
2017,3,12,71,15.0,16.50,31117.62500,31117.68750,1.000,4,1
2017,3,12,71,18.0,19.50,31117.75000,31117.81250,0.667,3,1
2017,3,12,71,21.0,22.50,31117.87500,31117.93750,0.667,3,1
2017,3,13,72,00.0,01.50,31118.00000,31118.06250,0.000,0,1
2017,3,13,72,03.0,04.50,31118.12500,31118.18750,1.333,5,1
2017,3,13,72,06.0,07.50,31118.25000,31118.31250,1.000,4,1
2017,3,13,72,09.0,10.50,31118.37500,31118.43750,0.667,3,1
2017,3,13,72,12.0,13.50,31118.50000,31118.56250,0.667,3,1
2017,3,13,72,15.0,16.50,31118.62500,31118.68750,0.333,2,1
2017,3,13,72,18.0,19.50,31118.75000,31118.81250,0.000,0,1
2017,3,13,72,21.0,22.50,31118.87500,31118.93750,0.000,0,1
2017,3,14,73,00.0,01.50,31119.00000,31119.06250,0.333,2,1
2017,3,14,73,03.0,04.50,31119.12500,31119.18750,1.333,5,1
2017,3,14,73,06.0,07.50,31119.25000,31119.31250,0.667,3,1
2017,3,14,73,09.0,10.50,31119.37500,31119.43750,0.333,2,1
2017,3,14,73,12.0,13.50,31119.50000,31119.56250,1.667,6,1
2017,3,14,73,15.0,16.50,31119.62500,31119.68750,1.667,6,1
2017,3,14,73,18.0,19.50,31119.75000,31119.81250,1.000,4,1
2017,3,14,73,21.0,22.50,31119.87500,31119.93750,1.000,4,1
2017,3,15,74,00.0,01.50,31120.00000,31120.06250,0.667,3,1
2017,3,15,74,03.0,04.50,31120.12500,31120.18750,1.333,5,1
