YYYY,MM,DD,D_year,HH,h_mid,days,days_m,Kp,ap,D
2018,8,22,234,9.0,10.5,31645.375,31645.4375,0.333,2,1
2018,8,22,234,12.0,13.5,31645.5,31645.5625,1.333,5,1
2018,8,22,234,15.0,16.5,31645.625,31645.6875,0.667,3,1
2018,8,22,234,18.0,19.5,31645.75,31645.8125,0.333,2,1
2018,8,22,234,21.0,22.5,31645.875,31645.9375,2.0,7,1
2018,8,23,235,0.0,1.5,31646.0,31646.0625,1.667,6,1
2018,8,23,235,3.0,4.5,31646.125,31646.1875,1.0,4,1
2018,8,23,235,6.0,7.5,31646.25,31646.3125,0.667,3,1
2018,8,23,235,9.0,10.5,31646.375,31646.4375,0.333,2,1
2018,8,23,235,12.0,13.5,31646.5,31646.5625,1.0,4,1
2018,8,23,235,15.0,16.5,31646.625,31646.6875,0.667,3,1
2018,8,23,235,18.0,19.5,31646.75,31646.8125,0.667,3,1
2018,8,23,235,21.0,22.5,31646.875,31646.9375,0.667,3,1
2018,8,24,236,0.0,1.5,31647.0,31647.0625,0.0,0,1
2018,8,24,236,3.0,4.5,31647.125,31647.1875,0.667,3,1
2018,8,24,236,6.0,7.5,31647.25,31647.3125,1.333,5,1
2018,8,24,236,9.0,10.5,31647.375,31647.4375,1.333,5,1
2018,8,24,236,12.0,13.5,31647.5,31647.5625,2.667,12,1
2018,8,24,236,15.0,16.5,31647.625,31647.6875,1.333,5,1
2018,8,24,236,18.0,19.5,31647.75,31647.8125,0.333,2,1
2018,8,24,236,21.0,22.5,31647.875,31647.9375,0.667,3,1
2018,8,25,237,0.0,1.5,31648.0,31648.0625,0.667,3,1
2018,8,25,237,3.0,4.5,31648.125,31648.1875,1.0,4,1
2018,8,25,237,6.0,7.5,31648.25,31648.3125,2.0,7,1
2018,8,25,237,9.0,10.5,31648.375,31648.4375,2.333,9,1
2018,8,25,237,12.0,13.5,31648.5,31648.5625,2.667,12,1
2018,8,25,237,15.0,16.5,31648.625,31648.6875,1.667,6,1
2018,8,25,237,18.0,19.5,31648.75,31648.8125,3.667,22,1
2018,8,25,237,21.0,22.5,31648.875,31648.9375,4.333,32,1
2018,8,26,238,0.0,1.5,31649.0,31649.0625,5.0,48,1
2018,8,26,238,3.0,4.5,31649.125,31649.1875,6.667,111,1
2018,8,26,238,6.0,7.5,31649.25,31649.3125,7.333,154,1
2018,8,26,238,9.0,10.5,31649.375,31649.4375,4.667,39,1
2018,8,26,238,12.0,13.5,31649.5,31649.5625,4.667,39,1
2018,8,26,238,15.0,16.5,31649.625,31649.6875,6.0,80,1
2018,8,26,238,18.0,19.5,31649.75,31649.8125,5.0,48,1
2018,8,26,238,21.0,22.5,31649.875,31649.9375,3.0,15,1
2018,8,27,239,0.0,1.5,31650.0,31650.0625,1.333,5,1
2018,8,27,239,3.0,4.5,31650.125,31650.1875,2.333,9,1
2018,8,27,239,6.0,7.5,31650.25,31650.3125,2.667,12,1
2018,8,27,239,9.0,10.5,31650.375,31650.4375,3.667,22,1
2018,8,27,239,12.0,13.5,31650.5,31650.5625,3.667,22,1
2018,8,27,239,15.0,16.5,31650.625,31650.6875,5.667,67,1
2018,8,27,239,18.0,19.5,31650.75,31650.8125,5.0,48,1
2018,8,27,239,21.0,22.5,31650.875,31650.9375,2.667,12,1
2018,8,28,240,0.0,1.5,31651.0,31651.0625,3.667,22,1
2018,8,28,240,3.0,4.5,31651.125,31651.1875,2.667,12,1
2018,8,28,240,6.0,7.5,31651.25,31651.3125,1.667,6,1
2018,8,28,240,9.0,10.5,31651.375,31651.4375,2.667,12,1
2018,8,28,240,12.0,13.5,31651.5,31651.5625,2.0,7,1
2018,8,28,240,15.0,16.5,31651.625,31651.6875,0.667,3,1
2018,8,28,240,18.0,19.5,31651.75,31651.8125,0.667,3,1
2018,8,28,240,21.0,22.5,31651.875,31651.9375,0.333,2,1
2018,8,29,241,0.0,1.5,31652.0,31652.0625,2.333,9,1
2018,8,29,241,3.0,4.5,31652.125,31652.1875,1.667,6,1
2018,8,29,241,6.0,7.5,31652.25,31652.3125,0.667,3,1
2018,8,29,241,9.0,10.5,31652.375,31652.4375,1.0,4,1
2018,8,29,241,12.0,13.5,31652.5,31652.5625,1.0,4,1
2018,8,29,241,15.0,16.5,31652.625,31652.6875,2.0,7,1
2018,8,29,241,18.0,19.5,31652.75,31652.8125,1.333,5,1
2018,8,29,241,21.0,22.5,31652.875,31652.9375,1.333,5,1
2018,8,30,242,0.0,1.5,31653.0,31653.0625,1.333,5,1
2018,8,30,242,3.0,4.5,31653.125,31653.1875,0.667,3,1
2018,8,30,242,6.0,7.5,31653.25,31653.3125,1.0,4,1
2018,8,30,242,9.0,10.5,31653.375,31653.4375,0.333,2,1
2018,8,30,242,12.0,13.5,31653.5,31653.5625,0.333,2,1
2018,8,30,242,15.0,16.5,31653.625,31653.6875,0.333,2,1
2018,8,30,242,18.0,19.5,31653.75,31653.8125,0.667,3,1
2018,8,30,242,21.0,22.5,31653.875,31653.9375,1.667,6,1
2018,8,31,243,0.0,1.5,31654.0,31654.0625,1.0,4,1
2018,8,31,243,3.0,4.5,31654.125,31654.1875,0.667,3,1
2018,8,31,243,6.0,7.5,31654.25,31654.3125,0.333,2,1
2018,8,31,243,9.0,10.5,31654.375,31654.4375,0.667,3,1
2018,8,31,243,12.0,13.5,31654.5,31654.5625,1.0,4,1
2018,8,31,243,15.0,16.5,31654.625,31654.6875,1.667,6,1
2018,8,31,243,18.0,19.5,31654.75,31654.8125,2.333,9,1
2018,8,31,243,21.0,22.5,31654.875,31654.9375,0.667,3,1
2018,9,1,244,0.0,1.5,31655.0,31655.0625,0.667,3,1
2018,9,1,244,3.0,4.5,31655.125,31655.1875,0.667,3,1
2018,9,1,244,6.0,7.5,31655.25,31655.3125,0.333,2,1
2018,9,1,244,9.0,10.5,31655.375,31655.4375,0.333,2,1
2018,9,1,244,12.0,13.5,31655.5,31655.5625,1.333,5,1
2018,9,1,244,15.0,16.5,31655.625,31655.6875,0.667,3,1
2018,9,1,244,18.0,19.5,31655.75,31655.8125,2.0,7,1
2018,9,1,244,21.0,22.5,31655.875,31655.9375,1.333,5,1
2018,9,3,246,0.0,1.5,31657.0,31657.0625,1.333,5,1
2018,9,3,246,3.0,4.5,31657.125,31657.1875,1.333,5,1
2018,9,3,246,6.0,7.5,31657.25,31657.3125,0.333,2,1
2018,9,3,246,9.0,10.5,31657.375,31657.4375,0.333,2,1
2018,9,3,246,12.0,13.5,31657.5,31657.5625,1.0,4,1
2018,9,3,246,15.0,16.5,31657.625,31657.6875,1.0,4,1
2018,9,3,246,18.0,19.5,31657.75,31657.8125,0.667,3,1
2018,9,3,246,21.0,22.5,31657.875,31657.9375,1.333,5,1
2018,9,5,248,0.0,1.5,31659.0,31659.0625,3.333,18,1
2018,9,5,248,3.0,4.5,31659.125,31659.1875,3.0,15,1
2018,9,5,248,6.0,7.5,31659.25,31659.3125,1.667,6,1
2018,9,5,248,9.0,10.5,31659.375,31659.4375,2.667,12,1
2018,9,5,248,12.0,13.5,31659.5,31659.5625,2.667,12,1
2018,9,5,248,15.0,16.5,31659.625,31659.6875,1.667,6,1
2018,9,5,248,18.0,19.5,31659.75,31659.8125,1.333,5,1
2018,9,5,248,21.0,22.5,31659.875,31659.9375,1.0,4,1
2018,9,6,249,0.0,1.5,31660.0,31660.0625,2.0,7,1
2018,9,6,249,3.0,4.5,31660.125,31660.1875,1.333,5,1
2018,9,6,249,6.0,7.5,31660.25,31660.3125,1.0,4,1
2018,9,6,249,9.0,10.5,31660.375,31660.4375,0.333,2,1
2018,9,6,249,12.0,13.5,31660.5,31660.5625,0.667,3,1
2018,9,6,249,15.0,16.5,31660.625,31660.6875,1.0,4,1
2018,9,6,249,18.0,19.5,31660.75,31660.8125,1.333,5,1
2018,9,6,249,21.0,22.5,31660.875,31660.9375,1.667,6,1
2018,9,7,250,0.0,1.5,31661.0,31661.0625,2.333,9,1
2018,9,7,250,3.0,4.5,31661.125,31661.1875,2.0,7,1
2018,9,7,250,6.0,7.5,31661.25,31661.3125,1.0,4,1
2018,9,7,250,9.0,10.5,31661.375,31661.4375,0.667,3,1
2018,9,7,250,12.0,13.5,31661.5,31661.5625,1.0,4,1
2018,9,7,250,15.0,16.5,31661.625,31661.6875,1.0,4,1
2018,9,7,250,18.0,19.5,31661.75,31661.8125,0.333,2,1
2018,9,7,250,21.0,22.5,31661.875,31661.9375,0.667,3,1
2018,9,8,251,0.0,1.5,31662.0,31662.0625,0.333,2,1
2018,9,8,251,3.0,4.5,31662.125,31662.1875,0.0,0,1
2018,9,8,251,6.0,7.5,31662.25,31662.3125,2.333,9,1
2018,9,8,251,9.0,10.5,31662.375,31662.4375,0.333,2,1
2018,9,8,251,12.0,13.5,31662.5,31662.5625,0.667,3,1
2018,9,8,251,15.0,16.5,31662.625,31662.6875,1.0,4,1
2018,9,8,251,18.0,19.5,31662.75,31662.8125,0.667,3,1
2018,9,8,251,21.0,22.5,31662.875,31662.9375,1.667,6,1
2018,9,9,252,0.0,1.5,31663.0,31663.0625,1.667,6,1
2018,9,9,252,3.0,4.5,31663.125,31663.1875,1.333,5,1
2018,9,9,252,6.0,7.5,31663.25,31663.3125,1.333,5,1
2018,9,9,252,9.0,10.5,31663.375,31663.4375,0.667,3,1
2018,9,9,252,12.0,13.5,31663.5,31663.5625,1.333,5,1
2018,9,9,252,15.0,16.5,31663.625,31663.6875,1.667,6,1
2018,9,9,252,18.0,19.5,31663.75,31663.8125,1.667,6,1
2018,9,9,252,21.0,22.5,31663.875,31663.9375,2.667,12,1
2018,9,10,253,0.0,1.5,31664.0,31664.0625,0.333,2,1
2018,9,10,253,3.0,4.5,31664.125,31664.1875,0.333,2,1
2018,9,10,253,6.0,7.5,31664.25,31664.3125,0.667,3,1
2018,9,10,253,9.0,10.5,31664.375,31664.4375,2.333,9,1
2018,9,10,253,12.0,13.5,31664.5,31664.5625,2.667,12,1
2018,9,10,253,15.0,16.5,31664.625,31664.6875,5.0,48,1
2018,9,10,253,18.0,19.5,31664.75,31664.8125,4.333,32,1
2018,9,10,253,21.0,22.5,31664.875,31664.9375,5.0,48,1
2018,9,11,254,0.0,1.5,31665.0,31665.0625,3.667,22,1
2018,9,11,254,3.0,4.5,31665.125,31665.1875,5.0,48,1
2018,9,11,254,6.0,7.5,31665.25,31665.3125,6.0,80,1
2018,9,11,254,9.0,10.5,31665.375,31665.4375,5.667,67,1
2018,9,11,254,12.0,13.5,31665.5,31665.5625,3.0,15,1
2018,9,11,254,15.0,16.5,31665.625,31665.6875,3.0,15,1
2018,9,11,254,18.0,19.5,31665.75,31665.8125,3.667,22,1
2018,9,11,254,21.0,22.5,31665.875,31665.9375,2.333,9,1
2018,9,12,255,0.0,1.5,31666.0,31666.0625,2.0,7,1
2018,9,12,255,3.0,4.5,31666.125,31666.1875,2.0,7,1
2018,9,12,255,6.0,7.5,31666.25,31666.3125,1.0,4,1
2018,9,12,255,9.0,10.5,31666.375,31666.4375,1.333,5,1
2018,9,12,255,12.0,13.5,31666.5,31666.5625,1.667,6,1
2018,9,12,255,15.0,16.5,31666.625,31666.6875,2.667,12,1
2018,9,12,255,18.0,19.5,31666.75,31666.8125,2.0,7,1
2018,9,12,255,21.0,22.5,31666.875,31666.9375,4.0,27,1
2018,9,13,256,0.0,1.5,31667.0,31667.0625,4.0,27,1
2018,9,13,256,3.0,4.5,31667.125,31667.1875,4.0,27,1
2018,9,13,256,6.0,7.5,31667.25,31667.3125,3.0,15,1
2018,9,13,256,9.0,10.5,31667.375,31667.4375,3.0,15,1
2018,9,13,256,12.0,13.5,31667.5,31667.5625,3.0,15,1
2018,9,13,256,15.0,16.5,31667.625,31667.6875,3.333,18,1
2018,9,13,256,18.0,19.5,31667.75,31667.8125,1.667,6,1
2018,9,13,256,21.0,22.5,31667.875,31667.9375,3.0,15,1
2018,9,17,260,0.0,1.5,31671.0,31671.0625,3.333,18,1
2018,9,17,260,3.0,4.5,31671.125,31671.1875,2.667,12,1
2018,9,17,260,6.0,7.5,31671.25,31671.3125,2.0,7,1
2018,9,17,260,9.0,10.5,31671.375,31671.4375,1.667,6,1
2018,9,17,260,12.0,13.5,31671.5,31671.5625,2.0,7,1
2018,9,17,260,15.0,16.5,31671.625,31671.6875,2.667,12,1
2018,9,17,260,18.0,19.5,31671.75,31671.8125,2.667,12,1
2018,9,17,260,21.0,22.5,31671.875,31671.9375,2.667,12,1
2018,9,20,263,0.0,1.5,31674.0,31674.0625,0.333,2,1
2018,9,20,263,3.0,4.5,31674.125,31674.1875,0.0,0,1
2018,9,20,263,6.0,7.5,31674.25,31674.3125,0.667,3,1
2018,9,20,263,9.0,10.5,31674.375,31674.4375,0.333,2,1
2018,9,20,263,12.0,13.5,31674.5,31674.5625,0.333,2,1
2018,9,20,263,15.0,16.5,31674.625,31674.6875,0.0,0,1
2018,9,20,263,18.0,19.5,31674.75,31674.8125,0.0,0,1
2018,9,20,263,21.0,22.5,31674.875,31674.9375,0.0,0,1
2018,9,22,265,0.0,1.5,31676.0,31676.0625,4.667,39,1
2018,9,22,265,3.0,4.5,31676.125,31676.1875,4.333,32,1
2018,9,22,265,6.0,7.5,31676.25,31676.3125,3.667,22,1
2018,9,22,265,9.0,10.5,31676.375,31676.4375,4.0,27,1
2018,9,22,265,12.0,13.5,31676.5,31676.5625,4.333,32,1
2018,9,22,265,15.0,16.5,31676.625,31676.6875,2.667,12,1
2018,9,22,265,18.0,19.5,31676.75,31676.8125,4.0,27,1
2018,9,22,265,21.0,22.5,31676.875,31676.9375,3.667,22,1
2018,9,23,266,0.0,1.5,31677.0,31677.0625,3.333,18,1
2018,9,23,266,3.0,4.5,31677.125,31677.1875,2.667,12,1
2018,9,23,266,6.0,7.5,31677.25,31677.3125,1.667,6,1
2018,9,23,266,9.0,10.5,31677.375,31677.4375,2.333,9,1
2018,9,23,266,12.0,13.5,31677.5,31677.5625,2.333,9,1
2018,9,23,266,15.0,16.5,31677.625,31677.6875,2.0,7,1
2018,9,23,266,18.0,19.5,31677.75,31677.8125,2.0,7,1
2018,9,23,266,21.0,22.5,31677.875,31677.9375,2.333,9,1
2018,9,24,267,0.0,1.5,31678.0,31678.0625,2.333,9,1
2018,9,24,267,3.0,4.5,31678.125,31678.1875,2.0,7,1
2018,9,24,267,6.0,7.5,31678.25,31678.3125,1.333,5,1
2018,9,24,267,9.0,10.5,31678.375,31678.4375,2.0,7,1
2018,9,24,267,12.0,13.5,31678.5,31678.5625,1.0,4,1
2018,9,24,267,15.0,16.5,31678.625,31678.6875,0.667,3,1
2018,9,24,267,18.0,19.5,31678.75,31678.8125,1.667,6,1
2018,9,24,267,21.0,22.5,31678.875,31678.9375,1.667,6,1
2018,9,25,268,0.0,1.5,31679.0,31679.0625,2.0,7,1
2018,9,25,268,3.0,4.5,31679.125,31679.1875,2.667,12,1
2018,9,25,268,6.0,7.5,31679.25,31679.3125,1.0,4,1
2018,9,25,268,9.0,10.5,31679.375,31679.4375,2.333,9,1
2018,9,25,268,12.0,13.5,31679.5,31679.5625,3.0,15,1
2018,9,25,268,15.0,16.5,31679.625,31679.6875,2.0,7,1
2018,9,25,268,18.0,19.5,31679.75,31679.8125,2.667,12,1
2018,9,25,268,21.0,22.5,31679.875,31679.9375,2.667,12,1
2018,9,26,269,0.0,1.5,31680.0,31680.0625,1.0,4,1
2018,9,26,269,3.0,4.5,31680.125,31680.1875,1.667,6,1
2018,9,26,269,6.0,7.5,31680.25,31680.3125,2.0,7,1
2018,9,26,269,9.0,10.5,31680.375,31680.4375,1.0,4,1
2018,9,26,269,12.0,13.5,31680.5,31680.5625,1.667,6,1
2018,9,26,269,15.0,16.5,31680.625,31680.6875,2.667,12,1
2018,9,26,269,18.0,19.5,31680.75,31680.8125,1.333,5,1
2018,9,26,269,21.0,22.5,31680.875,31680.9375,2.333,9,1
2018,9,27,270,0.0,1.5,31681.0,31681.0625,1.333,5,1
2018,9,27,270,3.0,4.5,31681.125,31681.1875,2.0,7,1
2018,9,27,270,6.0,7.5,31681.25,31681.3125,1.667,6,1
2018,9,27,270,9.0,10.5,31681.375,31681.4375,1.667,6,1
2018,9,27,270,12.0,13.5,31681.5,31681.5625,1.667,6,1
2018,9,27,270,15.0,16.5,31681.625,31681.6875,0.667,3,1
2018,9,27,270,18.0,19.5,31681.75,31681.8125,0.333,2,1
2018,9,27,270,21.0,22.5,31681.875,31681.9375,2.333,9,1
2018,9,28,271,0.0,1.5,31682.0,31682.0625,3.0,15,1
2018,9,28,271,3.0,4.5,31682.125,31682.1875,3.0,15,1
2018,9,28,271,6.0,7.5,31682.25,31682.3125,2.667,12,1
2018,9,28,271,9.0,10.5,31682.375,31682.4375,0.667,3,1
2018,9,28,271,12.0,13.5,31682.5,31682.5625,0.333,2,1
2018,9,28,271,15.0,16.5,31682.625,31682.6875,0.333,2,1
2018,9,28,271,18.0,19.5,31682.75,31682.8125,0.667,3,1
2018,9,28,271,21.0,22.5,31682.875,31682.9375,1.667,6,1
2018,10,9,282,0.0,1.5,31693.0,31693.0625,3.0,15,1
2018,10,9,282,3.0,4.5,31693.125,31693.1875,2.667,12,1
2018,10,9,282,6.0,7.5,31693.25,31693.3125,3.0,15,1
2018,10,9,282,9.0,10.5,31693.375,31693.4375,3.667,22,1
2018,10,9,282,12.0,13.5,31693.5,31693.5625,3.0,15,1
2018,10,9,282,15.0,16.5,31693.625,31693.6875,3.667,22,1
2018,10,9,282,18.0,19.5,31693.75,31693.8125,2.667,12,1
2018,10,9,282,21.0,22.5,31693.875,31693.9375,3.0,15,1
2018,10,10,283,0.0,1.5,31694.0,31694.0625,3.333,18,1
2018,10,10,283,3.0,4.5,31694.125,31694.1875,1.0,4,1
2018,10,10,283,6.0,7.5,31694.25,31694.3125,1.667,6,1
2018,10,10,283,9.0,10.5,31694.375,31694.4375,2.0,7,1
2018,10,10,283,12.0,13.5,31694.5,31694.5625,3.333,18,1
2018,10,10,283,15.0,16.5,31694.625,31694.6875,3.0,15,1
2018,10,10,283,18.0,19.5,31694.75,31694.8125,4.667,39,1
2018,10,10,283,21.0,22.5,31694.875,31694.9375,2.667,12,1
2018,10,14,287,0.0,1.5,31698.0,31698.0625,2.0,7,1
2018,10,14,287,3.0,4.5,31698.125,31698.1875,1.333,5,1
2018,10,14,287,6.0,7.5,31698.25,31698.3125,0.667,3,1
2018,10,14,287,9.0,10.5,31698.375,31698.4375,1.667,6,1
2018,10,14,287,12.0,13.5,31698.5,31698.5625,1.333,5,1
2018,10,14,287,15.0,16.5,31698.625,31698.6875,1.333,5,1
2018,10,14,287,18.0,19.5,31698.75,31698.8125,1.0,4,1
2018,10,14,287,21.0,22.5,31698.875,31698.9375,1.667,6,1
2018,10,18,291,0.0,1.5,31702.0,31702.0625,0.333,2,1
2018,10,18,291,3.0,4.5,31702.125,31702.1875,0.0,0,1
2018,10,18,291,6.0,7.5,31702.25,31702.3125,0.333,2,1
2018,10,18,291,9.0,10.5,31702.375,31702.4375,0.0,0,1
2018,10,18,291,12.0,13.5,31702.5,31702.5625,0.0,0,1
2018,10,18,291,15.0,16.5,31702.625,31702.6875,0.0,0,1
2018,10,18,291,18.0,19.5,31702.75,31702.8125,0.0,0,1
2018,10,18,291,21.0,22.5,31702.875,31702.9375,0.0,0,1
2018,10,20,293,0.0,1.5,31704.0,31704.0625,0.0,0,1
2018,10,20,293,3.0,4.5,31704.125,31704.1875,0.0,0,1
2018,10,20,293,6.0,7.5,31704.25,31704.3125,0.0,0,1
2018,10,20,293,9.0,10.5,31704.375,31704.4375,0.0,0,1
2018,10,20,293,12.0,13.5,31704.5,31704.5625,0.333,2,1
2018,10,20,293,15.0,16.5,31704.625,31704.6875,0.0,0,1
2018,10,20,293,18.0,19.5,31704.75,31704.8125,0.333,2,1
2018,10,20,293,21.0,22.5,31704.875,31704.9375,0.333,2,1
2018,10,22,295,0.0,1.5,31706.0,31706.0625,2.667,12,1
2018,10,22,295,3.0,4.5,31706.125,31706.1875,1.667,6,1
2018,10,22,295,6.0,7.5,31706.25,31706.3125,1.667,6,1
2018,10,22,295,9.0,10.5,31706.375,31706.4375,0.667,3,1
2018,10,22,295,12.0,13.5,31706.5,31706.5625,1.0,4,1
2018,10,22,295,15.0,16.5,31706.625,31706.6875,0.667,3,1
2018,10,22,295,18.0,19.5,31706.75,31706.8125,1.0,4,1
2018,10,22,295,21.0,22.5,31706.875,31706.9375,1.0,4,1
2018,10,23,296,0.0,1.5,31707.0,31707.0625,1.0,4,1
2018,10,23,296,3.0,4.5,31707.125,31707.1875,1.0,4,1
2018,10,23,296,6.0,7.5,31707.25,31707.3125,0.333,2,1
2018,10,23,296,9.0,10.5,31707.375,31707.4375,1.0,4,1
2018,10,23,296,12.0,13.5,31707.5,31707.5625,0.667,3,1
2018,10,23,296,15.0,16.5,31707.625,31707.6875,0.333,2,1
2018,10,23,296,18.0,19.5,31707.75,31707.8125,0.0,0,1
2018,10,23,296,21.0,22.5,31707.875,31707.9375,0.333,2,1
2018,10,26,299,0.0,1.5,31710.0,31710.0625,2.0,7,1
2018,10,26,299,3.0,4.5,31710.125,31710.1875,1.333,5,1
2018,10,26,299,6.0,7.5,31710.25,31710.3125,0.667,3,1
2018,10,26,299,9.0,10.5,31710.375,31710.4375,1.667,6,1
2018,10,26,299,12.0,13.5,31710.5,31710.5625,1.333,5,1
2018,10,26,299,15.0,16.5,31710.625,31710.6875,1.0,4,1
2018,10,26,299,18.0,19.5,31710.75,31710.8125,2.0,7,1
2018,10,26,299,21.0,22.5,31710.875,31710.9375,2.333,9,1
2018,10,28,301,0.0,1.5,31712.0,31712.0625,1.333,5,1
2018,10,28,301,3.0,4.5,31712.125,31712.1875,0.667,3,1
2018,10,28,301,6.0,7.5,31712.25,31712.3125,0.667,3,1
2018,10,28,301,9.0,10.5,31712.375,31712.4375,0.667,3,1
2018,10,28,301,12.0,13.5,31712.5,31712.5625,0.333,2,1
2018,10,28,301,15.0,16.5,31712.625,31712.6875,0.667,3,1
2018,10,28,301,18.0,19.5,31712.75,31712.8125,0.333,2,1
2018,10,28,301,21.0,22.5,31712.875,31712.9375,0.667,3,1
2018,10,30,303,0.0,1.5,31714.0,31714.0625,2.0,7,1
2018,10,30,303,3.0,4.5,31714.125,31714.1875,1.667,6,1
2018,10,30,303,6.0,7.5,31714.25,31714.3125,0.667,3,1
2018,10,30,303,9.0,10.5,31714.375,31714.4375,0.333,2,1
2018,10,30,303,12.0,13.5,31714.5,31714.5625,0.0,0,1
2018,10,30,303,15.0,16.5,31714.625,31714.6875,0.333,2,1
2018,10,30,303,18.0,19.5,31714.75,31714.8125,0.667,3,1
2018,10,30,303,21.0,22.5,31714.875,31714.9375,1.0,4,1
2018,10,31,304,0.0,1.5,31715.0,31715.0625,0.667,3,1
2018,10,31,304,3.0,4.5,31715.125,31715.1875,0.0,0,1
2018,10,31,304,6.0,7.5,31715.25,31715.3125,0.0,0,1
2018,10,31,304,9.0,10.5,31715.375,31715.4375,0.333,2,1
2018,10,31,304,12.0,13.5,31715.5,31715.5625,1.333,5,1
2018,10,31,304,15.0,16.5,31715.625,31715.6875,1.667,6,1
2018,10,31,304,18.0,19.5,31715.75,31715.8125,1.667,6,1
2018,10,31,304,21.0,22.5,31715.875,31715.9375,1.333,5,1
2018,11,2,306,0.0,1.5,31717.0,31717.0625,2.667,12,1
2018,11,2,306,3.0,4.5,31717.125,31717.1875,0.333,2,1
2018,11,2,306,6.0,7.5,31717.25,31717.3125,0.333,2,1
2018,11,2,306,9.0,10.5,31717.375,31717.4375,1.333,5,1
2018,11,2,306,12.0,13.5,31717.5,31717.5625,0.667,3,1
2018,11,2,306,15.0,16.5,31717.625,31717.6875,1.0,4,1
2018,11,2,306,18.0,19.5,31717.75,31717.8125,0.667,3,1
2018,11,2,306,21.0,22.5,31717.875,31717.9375,0.333,2,1
2018,11,3,307,0.0,1.5,31718.0,31718.0625,2.0,7,1
2018,11,3,307,3.0,4.5,31718.125,31718.1875,2.0,7,1
2018,11,3,307,6.0,7.5,31718.25,31718.3125,0.333,2,1
2018,11,3,307,9.0,10.5,31718.375,31718.4375,0.333,2,1
2018,11,3,307,12.0,13.5,31718.5,31718.5625,0.333,2,1
2018,11,3,307,15.0,16.5,31718.625,31718.6875,0.0,0,1
2018,11,3,307,18.0,19.5,31718.75,31718.8125,0.333,2,1
2018,11,3,307,21.0,22.5,31718.875,31718.9375,1.333,5,1
2018,11,6,310,0.0,1.5,31721.0,31721.0625,2.0,7,1
2018,11,6,310,3.0,4.5,31721.125,31721.1875,3.667,22,1
2018,11,6,310,6.0,7.5,31721.25,31721.3125,1.333,5,1
2018,11,6,310,9.0,10.5,31721.375,31721.4375,1.667,6,1
2018,11,6,310,12.0,13.5,31721.5,31721.5625,1.333,5,1
2018,11,6,310,15.0,16.5,31721.625,31721.6875,1.0,4,1
2018,11,6,310,18.0,19.5,31721.75,31721.8125,0.333,2,1
2018,11,6,310,21.0,22.5,31721.875,31721.9375,1.667,6,1
2018,11,7,311,0.0,1.5,31722.0,31722.0625,3.0,15,1
2018,11,7,311,3.0,4.5,31722.125,31722.1875,3.333,18,1
2018,11,7,311,6.0,7.5,31722.25,31722.3125,2.667,12,1
2018,11,7,311,9.0,10.5,31722.375,31722.4375,1.0,4,1
2018,11,7,311,12.0,13.5,31722.5,31722.5625,1.333,5,1
2018,11,7,311,15.0,16.5,31722.625,31722.6875,1.0,4,1
2018,11,7,311,18.0,19.5,31722.75,31722.8125,2.0,7,1
2018,11,7,311,21.0,22.5,31722.875,31722.9375,2.333,9,1
2018,11,8,312,0.0,1.5,31723.0,31723.0625,3.0,15,1
2018,11,8,312,3.0,4.5,31723.125,31723.1875,4.0,27,1
2018,11,8,312,6.0,7.5,31723.25,31723.3125,2.0,7,1
2018,11,8,312,9.0,10.5,31723.375,31723.4375,3.333,18,1
2018,11,8,312,12.0,13.5,31723.5,31723.5625,1.0,4,1
2018,11,8,312,15.0,16.5,31723.625,31723.6875,1.0,4,1
2018,11,8,312,18.0,19.5,31723.75,31723.8125,1.667,6,1
2018,11,8,312,21.0,22.5,31723.875,31723.9375,1.333,5,1
2018,11,9,313,0.0,1.5,31724.0,31724.0625,1.333,5,1
2018,11,9,313,3.0,4.5,31724.125,31724.1875,0.333,2,1
2018,11,9,313,6.0,7.5,31724.25,31724.3125,1.0,4,1
2018,11,9,313,9.0,10.5,31724.375,31724.4375,1.667,6,1
2018,11,9,313,12.0,13.5,31724.5,31724.5625,1.333,5,1
2018,11,9,313,15.0,16.5,31724.625,31724.6875,3.0,15,1
2018,11,9,313,18.0,19.5,31724.75,31724.8125,3.667,22,1
2018,11,9,313,21.0,22.5,31724.875,31724.9375,4.0,27,1
2018,11,10,314,0.0,1.5,31725.0,31725.0625,2.0,7,1
2018,11,10,314,3.0,4.5,31725.125,31725.1875,1.667,6,1
2018,11,10,314,6.0,7.5,31725.25,31725.3125,2.0,7,1
2018,11,10,314,9.0,10.5,31725.375,31725.4375,4.333,32,1
2018,11,10,314,12.0,13.5,31725.5,31725.5625,2.0,7,1
2018,11,10,314,15.0,16.5,31725.625,31725.6875,1.333,5,1
2018,11,10,314,18.0,19.5,31725.75,31725.8125,3.667,22,1
2018,11,10,314,21.0,22.5,31725.875,31725.9375,3.333,18,1
2018,11,11,315,0.0,1.5,31726.0,31726.0625,3.0,15,1
2018,11,11,315,3.0,4.5,31726.125,31726.1875,2.333,9,1
2018,11,11,315,6.0,7.5,31726.25,31726.3125,1.667,6,1
2018,11,11,315,9.0,10.5,31726.375,31726.4375,1.0,4,1
2018,11,11,315,12.0,13.5,31726.5,31726.5625,0.667,3,1
2018,11,11,315,15.0,16.5,31726.625,31726.6875,0.333,2,1
